,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
0,Second Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Bookcases,2,0.0,41.9136,Thursday,August,2016
1,Second Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Chairs,3,0.0,219.582,Thursday,August,2016
2,Second Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Labels,2,0.0,6.8714,Tuesday,December,2016
3,Standard Class,Consumer,Fort Lauderdale,Florida,33311,South,Furniture,Tables,5,0.45,-383.031,Tuesday,November,2015
4,Standard Class,Consumer,Fort Lauderdale,Florida,33311,South,Office Supplies,Storage,2,0.2,2.5164,Tuesday,November,2015
5,Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Furnishings,7,0.0,14.1694,Saturday,September,2014
6,Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Art,4,0.0,1.9656,Saturday,September,2014
7,Standard Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,6,0.2,90.7152,Saturday,September,2014
8,Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Binders,3,0.2,5.7825,Saturday,September,2014
9,Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Appliances,5,0.0,34.47,Saturday,September,2014
10,Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Tables,9,0.2,85.3092,Saturday,September,2014
11,Standard Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,4,0.2,68.3568,Saturday,September,2014
12,Standard Class,Consumer,Concord,North Carolina,28027,South,Office Supplies,Paper,3,0.2,5.4432,Saturday,April,2017
13,Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,3,0.2,132.5922,Thursday,May,2016
14,Standard Class,Home Office,Fort Worth,Texas,76106,Central,Office Supplies,Appliances,5,0.8,-123.858,Sunday,November,2015
15,Standard Class,Home Office,Fort Worth,Texas,76106,Central,Office Supplies,Binders,3,0.8,-3.816,Sunday,November,2015
16,Standard Class,Consumer,Madison,Wisconsin,53711,Central,Office Supplies,Storage,6,0.0,13.3176,Tuesday,November,2014
17,Second Class,Consumer,West Jordan,Utah,84084,West,Office Supplies,Storage,2,0.0,9.99,Tuesday,May,2014
18,Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,2,0.0,2.4824,Wednesday,August,2014
19,Second Class,Consumer,San Francisco,California,94109,West,Technology,Phones,3,0.2,16.011,Wednesday,August,2014
20,Second Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,4,0.2,7.384,Wednesday,August,2014
21,Standard Class,Corporate,Fremont,Nebraska,68025,Central,Office Supplies,Art,7,0.0,5.0596,Monday,September,2016
22,Standard Class,Corporate,Fremont,Nebraska,68025,Central,Office Supplies,Appliances,7,0.0,15.6884,Monday,September,2016
23,Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,2,0.3,-1.0196,Sunday,July,2017
24,Standard Class,Consumer,Orem,Utah,84057,West,Furniture,Tables,3,0.0,240.2649,Friday,September,2015
25,Second Class,Consumer,Los Angeles,California,90049,West,Office Supplies,Binders,2,0.2,4.2224,Saturday,January,2016
26,Second Class,Consumer,Los Angeles,California,90049,West,Technology,Accessories,3,0.0,11.7741,Saturday,January,2016
27,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Bookcases,7,0.5,-1665.0522,Thursday,September,2015
28,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,2,0.7,-7.0532,Thursday,September,2015
29,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,3,0.2,15.525,Thursday,September,2015
30,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Envelopes,2,0.2,1.1016,Thursday,September,2015
31,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,6,0.2,9.7092,Thursday,September,2015
